Name,Career Start,Career End,Innings Fielded,Fielding Dismissals Made,Catches Taken,Stumpings Made,Catches As A Keeper,Catches As A Fielder,Max Dismissals In An Innings,Dismissals Per Innings
RS Sodhi,2000,2002,18,9,9,0,0,9,2 (2ct 0st),0.5
M Vijay,2010,2015,17,9,9,0,0,9,2 (2ct 0st),0.529
SC Khanna,1979,1984,9,8,4,4,4,0,3 (1ct 2st),0.888
SLV Raju,1990,1996,52,8,8,0,0,8,1 (1ct 0st),0.153
KBJ Azad,1980,1986,24,7,7,0,0,7,2 (2ct 0st),0.29100000000000004
PP Ojha,2008,2012,18,7,7,0,0,7,3 (3ct 0st),0.38799999999999996
C Sharma,1983,1994,64,7,7,0,0,7,1 (1ct 0st),0.109
SK Sharma,1988,1990,23,7,7,0,0,7,2 (2ct 0st),0.304
L Sivaramakrishnan,1985,1987,16,7,7,0,0,7,3 (3ct 0st),0.4370000000000001
S Sreesanth,2005,2011,52,7,7,0,0,7,1 (1ct 0st),0.134
YS Chahal,2016,2018,34,6,6,0,0,6,1 (1ct 0st),0.17600000000000002
AD Gaekwad,1975,1987,14,6,6,0,0,6,1 (1ct 0st),0.428
Harvinder Singh,1997,2001,16,6,6,0,0,6,1 (1ct 0st),0.375
JJ Martin,1999,2001,10,6,6,0,0,6,3 (3ct 0st),0.6
MK Pandey,2015,2018,23,6,6,0,0,6,1 (1ct 0st),0.26
KL Rahul,2016,2018,13,6,6,0,0,6,2 (2ct 0st),0.461
AK Sharma,1988,1993,31,6,6,0,0,6,2 (2ct 0st),0.193
MM Sharma,2013,2015,25,6,6,0,0,6,1 (1ct 0st),0.24
Y Venugopal Rao,2005,2006,16,6,6,0,0,6,2 (2ct 0st),0.375
R Vinay Kumar,2010,2013,31,6,6,0,0,6,2 (2ct 0st),0.193
Arshad Ayub,1987,1990,32,5,5,0,0,5,1 (1ct 0st),0.156
RS Gavaskar,2004,2004,11,5,5,0,0,5,2 (2ct 0st),0.45399999999999996
A Mishra,2003,2016,35,5,5,0,0,5,1 (1ct 0st),0.142
BS Sandhu,1982,1984,21,5,5,0,0,5,1 (1ct 0st),0.23800000000000002
J Arun Lal,1982,1989,13,4,4,0,0,4,1 (1ct 0st),0.307
SB Bangar,2002,2004,15,4,4,0,0,4,2 (2ct 0st),0.266
AC Bedade,1994,1994,12,4,4,0,0,4,1 (1ct 0st),0.33299999999999996
BS Bedi,1974,1979,10,4,4,0,0,4,3 (3ct 0st),0.4
FM Engineer,1974,1975,5,4,3,1,3,0,1 (1ct 0st),0.8
A Kuruvilla,1997,1997,25,4,4,0,0,4,1 (1ct 0st),0.16
AO Malhotra,1982,1986,20,4,4,0,0,4,1 (1ct 0st),0.2
GAHM Parkar,1982,1984,8,4,4,0,0,4,2 (2ct 0st),0.5
V Rathour,1996,1997,7,4,4,0,0,4,2 (2ct 0st),0.5710000000000001
V Razdan,1989,1990,3,4,4,0,0,4,2 (2ct 0st),1.3330000000000002
RL Sanghvi,1998,1998,10,4,4,0,0,4,2 (2ct 0st),0.4
MK Tiwary,2008,2015,11,4,4,0,0,4,3 (3ct 0st),0.363
S Venkataraghavan,1974,1983,15,4,4,0,0,4,1 (1ct 0st),0.266
R Vijay Bharadwaj,1999,2002,10,4,4,0,0,4,1 (1ct 0st),0.4
SV Bahutule,1997,2003,8,3,3,0,0,3,2 (2ct 0st),0.375
ST Banerjee,1991,1992,6,3,3,0,0,3,1 (1ct 0st),0.5
STR Binny,2014,2015,12,3,3,0,0,3,2 (2ct 0st),0.25
CPS Chauhan,1978,1981,7,3,3,0,0,3,1 (1ct 0st),0.428
D Dasgupta,2001,2001,5,3,2,1,2,0,1 (1ct 0st),0.6
DR Doshi,1980,1982,15,3,3,0,0,3,1 (1ct 0st),0.2
SS Iyer,2017,2018,6,3,3,0,0,3,2 (2ct 0st),0.5
Joginder Sharma,2004,2007,4,3,3,0,0,3,1 (1ct 0st),0.75
AR Khurasiya,1999,2001,12,3,3,0,0,3,1 (1ct 0st),0.25
Kuldeep Yadav,2017,2018,32,3,3,0,0,3,1 (1ct 0st),0.09300000000000001
T Kumaran,1999,2000,8,3,3,0,0,3,1 (1ct 0st),0.375
RR Pant,2018,2018,3,3,3,0,0,3,1 (1ct 0st),1.0
RR Powar,2004,2007,30,3,3,0,0,3,1 (1ct 0st),0.1
S Ramesh,1999,1999,23,3,3,0,0,3,1 (1ct 0st),0.13
KV Sharma,2014,2014,2,3,3,0,0,3,2 (2ct 0st),1.5
VRV Singh,2006,2006,2,3,3,0,0,3,2 (2ct 0st),1.5
SN Thakur,2017,2018,5,3,3,0,0,3,1 (1ct 0st),0.6
GR Viswanath,1974,1982,25,3,3,0,0,3,1 (1ct 0st),0.12
Jai P Yadav,2002,2005,12,3,3,0,0,3,2 (2ct 0st),0.25
SA Ankola,1989,1997,20,2,2,0,0,2,1 (1ct 0st),0.1
S Badrinath,2008,2011,7,2,2,0,0,2,2 (2ct 0st),0.285
KD Ghavri,1975,1981,19,2,2,0,0,2,1 (1ct 0st),0.105
ND Hirwani,1988,1992,18,2,2,0,0,2,1 (1ct 0st),0.111
P Krishnamurthy,1976,1976,1,2,1,1,1,0,2 (1ct 1st),2.0
DS Kulkarni,2014,2016,12,2,2,0,0,2,1 (1ct 0st),0.166
NM Kulkarni,1997,1998,10,2,2,0,0,2,1 (1ct 0st),0.2
RR Kulkarni,1983,1987,10,2,2,0,0,2,1 (1ct 0st),0.2
JV Paranjpe,1998,1998,4,2,2,0,0,2,1 (1ct 0st),0.5
LS Rajput,1985,1987,4,2,2,0,0,2,1 (1ct 0st),0.5
WV Raman,1988,1996,27,2,2,0,0,2,1 (1ct 0st),0.07400000000000001
B Reddy,1978,1981,3,2,2,0,2,0,1 (1ct 0st),0.6659999999999999
AM Salvi,2003,2003,4,2,2,0,0,2,1 (1ct 0st),0.5
Sarandeep Singh,2002,2003,5,2,2,0,0,2,1 (1ct 0st),0.4
G Sharma,1985,1987,11,2,2,0,0,2,1 (1ct 0st),0.18100000000000002
ED Solkar,1974,1976,7,2,2,0,0,2,1 (1ct 0st),0.285
SS Tiwary,2010,2010,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
PS Vaidya,1995,1996,4,2,2,0,0,2,1 (1ct 0st),0.5
AS Wassan,1990,1991,9,2,2,0,0,2,1 (1ct 0st),0.222
B Yograj Singh,1980,1981,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
VR Aaron,2011,2014,9,1,1,0,0,1,1 (1ct 0st),0.111
KK Ahmed,2018,2018,6,1,1,0,0,1,1 (1ct 0st),0.166
S Amarnath,1978,1978,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
U Chatterjee,1995,1995,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
AB Dinda,2010,2013,13,1,1,0,0,1,1 (1ct 0st),0.076
Gurkeerat Singh,2016,2016,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
Gursharan Singh,1990,1990,1,1,1,0,0,1,1 (1ct 0st),1.0
AR Kapoor,1995,2000,17,1,1,0,0,1,1 (1ct 0st),0.057999999999999996
S Kaul,2018,2018,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
A Mithun,2010,2011,5,1,1,0,0,1,1 (1ct 0st),0.2
SP Mukherjee,1990,1991,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
SV Nayak,1981,1982,4,1,1,0,0,1,1 (1ct 0st),0.25
NV Ojha,2010,2010,1,1,0,1,0,0,1 (0ct 1st),1.0
Pankaj Singh,2010,2010,1,1,1,0,0,1,1 (1ct 0st),1.0
AK Patel,1984,1985,7,1,1,0,0,1,1 (1ct 0st),0.142
BP Patel,1974,1979,10,1,1,0,0,1,1 (1ct 0st),0.1
R Sharma,2011,2012,4,1,1,0,0,1,1 (1ct 0st),0.25
LR Shukla,1999,1999,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
BB Sran,2016,2016,6,1,1,0,0,1,1 (1ct 0st),0.166
S Sriram,2000,2004,8,1,1,0,0,1,1 (1ct 0st),0.125
R Sudhakar Rao,1976,1976,1,1,1,0,0,1,1 (1ct 0st),1.0
S Tyagi,2009,2010,4,1,1,0,0,1,1 (1ct 0st),0.25
AL Wadekar,1974,1974,2,1,1,0,0,1,1 (1ct 0st),0.5
Washington Sundar,2017,2017,1,1,1,0,0,1,1 (1ct 0st),1.0
J Yadav,2016,2016,1,1,1,0,0,1,1 (1ct 0st),1.0
NS Yadav,1986,1987,7,1,1,0,0,1,1 (1ct 0st),0.142
S Abid Ali,1974,1975,5,0,0,0,0,0,0,0.0
B Arun,1986,1987,4,0,0,0,0,0,0,0.0
A Bhandari,2000,2004,2,0,0,0,0,0,0,0.0
Bhupinder Singh snr,1994,1994,2,0,0,0,0,0,0,0.0
GK Bose,1974,1974,1,0,0,0,0,0,0,0.0
DL Chahar,2018,2018,1,0,0,0,0,0,0,0.0
BS Chandrasekhar,1976,1976,1,0,0,0,0,0,0,0.0
VB Chandrasekhar,1988,1990,7,0,0,0,0,0,0,0.0
SS Das,2001,2002,4,0,0,0,0,0,0,0.0
NA David,1997,1997,4,0,0,0,0,0,0,0.0
P Dharmani,1996,1996,1,0,0,0,0,0,0,0.0
R Dhawan,2016,2016,3,0,0,0,0,0,0,0.0
FY Fazal,2016,2016,1,0,0,0,0,0,0,0.0
DJ Gandhi,1999,2000,3,0,0,0,0,0,0,0.0
D Ganesh,1997,1997,1,0,0,0,0,0,0,0.0
RS Ghai,1984,1986,6,0,0,0,0,0,0,0.0
MS Gony,2008,2008,2,0,0,0,0,0,0,0.0
W Jaffer,2006,2006,2,0,0,0,0,0,0,0.0
AV Kale,2003,2003,1,0,0,0,0,0,0,0.0
GK Khoda,1998,1998,2,0,0,0,0,0,0,0.0
AV Mankad,1974,1974,1,0,0,0,0,0,0,0.0
PL Mhambrey,1996,1998,3,0,0,0,0,0,0,0.0
SS Naik,1974,1974,2,0,0,0,0,0,0,0.0
KK Nair,2016,2016,2,0,0,0,0,0,0,0.0
AM Nayar,2009,2009,3,0,0,0,0,0,0,0.0
GK Pandey,1999,1999,2,0,0,0,0,0,0,0.0
Parvez Rasool,2014,2014,1,0,0,0,0,0,0,0.0
RGM Patel,1988,1988,1,0,0,0,0,0,0,0.0
CA Pujara,2013,2014,4,0,0,0,0,0,0,0.0
Randhir Singh,1981,1983,2,0,0,0,0,0,0,0.0
SS Raul,1998,1998,2,0,0,0,0,0,0,0.0
TAP Sekhar,1983,1985,4,0,0,0,0,0,0,0.0
PH Sharma,1976,1976,2,0,0,0,0,0,0,0.0
RP Singh,1986,1986,2,0,0,0,0,0,0,0.0
S Somasunder,1996,1996,2,0,0,0,0,0,0,0.0
TE Srinivasan,1980,1981,2,0,0,0,0,0,0,0.0
JD Unadkat,2013,2013,7,0,0,0,0,0,0,0.0
M Venkataramana,1988,1988,1,0,0,0,0,0,0,0.0
T Yohannan,2002,2002,3,0,0,0,0,0,0,0.0
Moin Khan,1990,2004,217,287,214,73,214,0,5 (5ct 0st),1.3219999999999998
Rashid Latif,1992,2003,164,220,182,38,182,0,5 (5ct 0st),1.341
Kamran Akmal,2002,2017,154,188,157,31,156,1,5 (4ct 1st),1.22
Younis Khan,2000,2015,260,135,135,0,5,130,4 (4ct 0st),0.519
Shahid Afridi,1996,2015,387,127,127,0,0,127,2 (2ct 0st),0.32799999999999996
Sarfraz Ahmed,2007,2018,97,119,96,23,96,0,6 (6ct 0st),1.226
Inzamam-ul-Haq,1991,2007,370,113,113,0,0,113,3 (3ct 0st),0.305
Saleem Yousuf,1982,1990,86,103,81,22,81,0,4 (3ct 1st),1.197
Shoaib Malik,1999,2018,272,94,94,0,0,94,2 (2ct 0st),0.345
Ijaz Ahmed,1986,2000,249,90,90,0,0,90,3 (3ct 0st),0.361
Umar Akmal,2009,2017,114,90,77,13,45,32,5 (5ct 0st),0.789
Wasim Akram,1984,2003,352,88,88,0,0,88,3 (3ct 0st),0.25
Saleem Malik,1982,1999,277,81,81,0,1,80,4 (4ct 0st),0.292
Mohammad Hafeez,2003,2018,201,78,78,0,0,78,2 (2ct 0st),0.38799999999999996
Javed Miandad,1975,1996,229,73,71,2,1,70,3 (3ct 0st),0.318
Misbah-ul-Haq,2002,2015,160,66,66,0,0,66,4 (4ct 0st),0.41200000000000003
Wasim Bari,1973,1984,50,62,52,10,52,0,4 (3ct 1st),1.24
Mohammad Yousuf,1998,2010,278,55,55,0,0,55,2 (2ct 0st),0.19699999999999998
Aamer Sohail,1990,2000,154,49,49,0,0,49,2 (2ct 0st),0.318
Saeed Anwar,1989,2003,242,42,42,0,0,42,3 (3ct 0st),0.17300000000000001
Saqlain Mushtaq,1995,2003,166,40,40,0,0,40,2 (2ct 0st),0.24
Azhar Mahmood,1996,2007,140,37,37,0,0,37,2 (2ct 0st),0.264
Imran Khan,1974,1992,172,36,36,0,0,36,3 (3ct 0st),0.209
Abdul Razzaq,1996,2011,258,35,35,0,0,35,2 (2ct 0st),0.135
Waqar Younis,1989,2003,259,35,35,0,0,35,2 (2ct 0st),0.135
Rameez Raja,1985,1997,193,33,33,0,0,33,2 (2ct 0st),0.17
Mushtaq Ahmed,1989,2003,144,30,30,0,0,30,2 (2ct 0st),0.20800000000000002
Ahmed Shehzad,2009,2017,80,28,28,0,0,28,2 (2ct 0st),0.35
Babar Azam,2015,2018,54,27,27,0,0,27,2 (2ct 0st),0.5
Imran Nazir,1999,2009,78,26,26,0,0,26,3 (3ct 0st),0.33299999999999996
Saeed Ajmal,2008,2015,112,25,25,0,0,25,1 (1ct 0st),0.223
Aaqib Javed,1988,1998,159,24,24,0,0,24,1 (1ct 0st),0.15
Mohammad Rizwan,2015,2017,25,24,24,0,12,12,4 (4ct 0st),0.96
Wasim Raja,1973,1985,52,24,24,0,0,24,2 (2ct 0st),0.461
Wahab Riaz,2008,2017,78,23,23,0,0,23,2 (2ct 0st),0.294
Zulqarnain,1985,1989,14,23,18,5,18,0,4 (4ct 0st),1.642
Abdul Qadir,1983,1993,102,21,21,0,0,21,2 (2ct 0st),0.205
Manzoor Elahi,1984,1995,54,21,21,0,0,21,2 (2ct 0st),0.38799999999999996
Mudassar Nazar,1977,1989,119,21,21,0,0,21,2 (2ct 0st),0.17600000000000002
Ashraf Ali,1980,1985,16,20,17,3,17,0,3 (3ct 0st),1.25
Salman Butt,2004,2010,77,20,20,0,0,20,2 (2ct 0st),0.259
Shoaib Akhtar,1998,2011,157,20,20,0,0,20,2 (2ct 0st),0.127
Akram Raza,1989,1995,49,19,19,0,0,19,2 (2ct 0st),0.387
Mohammad Sami,2001,2015,86,19,19,0,0,19,2 (2ct 0st),0.22
Asif Mujtaba,1986,1996,66,18,18,0,0,18,3 (3ct 0st),0.272
Umar Gul,2003,2016,128,17,17,0,0,17,2 (2ct 0st),0.132
Aamer Malik,1988,1994,24,16,13,3,10,3,2 (2ct 0st),0.6659999999999999
Naved-ul-Hasan,2003,2010,72,16,16,0,0,16,2 (2ct 0st),0.222
Zaheer Abbas,1974,1985,60,16,16,0,0,16,2 (2ct 0st),0.266
Anil Dalpat,1984,1986,14,15,13,2,13,0,3 (3ct 0st),1.071
Basit Ali,1993,1996,49,15,15,0,0,15,2 (2ct 0st),0.306
Sohail Tanvir,2007,2014,60,15,15,0,0,15,2 (2ct 0st),0.25
Asad Shafiq,2010,2017,59,14,14,0,0,14,2 (2ct 0st),0.237
Imran Farhat,2001,2013,58,14,14,0,0,14,1 (1ct 0st),0.24100000000000002
Mansoor Akhtar,1980,1990,40,14,14,0,0,14,2 (2ct 0st),0.35
Yasir Hameed,2003,2007,56,14,14,0,0,14,2 (2ct 0st),0.25
Mohsin Khan,1977,1986,73,13,13,0,0,13,2 (2ct 0st),0.17800000000000002
Nasir Jamshed,2008,2015,48,13,13,0,0,13,2 (2ct 0st),0.27
Shoaib Mohammad,1984,1993,62,13,13,0,0,13,2 (2ct 0st),0.209
Fakhar Zaman,2017,2018,26,12,12,0,0,12,2 (2ct 0st),0.461
Hasan Ali,2016,2018,41,11,11,0,0,11,2 (2ct 0st),0.268
Mohammad Irfan,2010,2016,60,11,11,0,0,11,2 (2ct 0st),0.183
Tahir Naqqash,1980,1985,38,11,11,0,0,11,2 (2ct 0st),0.289
Arshad Khan,1993,2006,57,10,10,0,0,10,2 (2ct 0st),0.175
Fawad Alam,2007,2015,38,10,10,0,0,10,2 (2ct 0st),0.263
Iftikhar Anjum,2004,2010,61,10,10,0,0,10,3 (3ct 0st),0.163
Mohammad Salman,2011,2011,7,10,8,2,8,0,4 (4ct 0st),1.4280000000000002
Saleem Elahi,1995,2004,47,10,10,0,0,10,2 (2ct 0st),0.212
Shabbir Ahmed,1999,2005,32,10,10,0,0,10,2 (2ct 0st),0.312
Tauseef Ahmed,1982,1990,68,10,10,0,0,10,1 (1ct 0st),0.147
Haris Sohail,2013,2018,26,9,9,0,0,9,2 (2ct 0st),0.34600000000000003
Mohammad Wasim,1996,2000,25,9,9,0,0,9,2 (2ct 0st),0.36
Sohaib Maqsood,2013,2016,26,9,9,0,0,9,2 (2ct 0st),0.34600000000000003
Taufeeq Umar,2001,2011,22,9,9,0,0,9,1 (1ct 0st),0.409
Azhar Ali,2011,2018,52,8,8,0,0,8,1 (1ct 0st),0.153
Imad Wasim,2015,2018,32,8,8,0,0,8,1 (1ct 0st),0.25
Mohammad Akram,1995,2000,21,8,8,0,0,8,2 (2ct 0st),0.38
Sarfraz Nawaz,1973,1984,45,8,8,0,0,8,1 (1ct 0st),0.177
Abdur Rehman,2006,2014,31,7,7,0,0,7,2 (2ct 0st),0.225
Asif Iqbal,1973,1979,10,7,7,0,0,7,2 (2ct 0st),0.7
Humayun Farhat,2001,2001,5,7,4,3,4,0,3 (3ct 0st),1.4
Junaid Khan,2011,2018,71,7,7,0,0,7,1 (1ct 0st),0.098
Shadab Khan,2017,2018,29,7,7,0,0,7,1 (1ct 0st),0.24100000000000002
Mohammad Amir,2009,2018,46,6,6,0,0,6,2 (2ct 0st),0.13
Sharjeel Khan,2013,2017,25,6,6,0,0,6,1 (1ct 0st),0.24
Umar Amin,2010,2018,16,6,6,0,0,6,2 (2ct 0st),0.375
Faheem Ashraf,2017,2018,16,5,5,0,0,5,1 (1ct 0st),0.312
Mohammad Hussain,1997,1998,13,5,5,0,0,5,2 (2ct 0st),0.384
Sadiq Mohammad,1973,1980,19,5,5,0,0,5,2 (2ct 0st),0.263
Wajahatullah Wasti,1999,2000,15,5,5,0,0,5,1 (1ct 0st),0.33299999999999996
Yasir Shah,2011,2018,19,5,5,0,0,5,2 (2ct 0st),0.263
Anwar Ali,2013,2016,22,4,4,0,0,4,2 (2ct 0st),0.18100000000000002
Atiq-uz-Zaman,2000,2000,3,4,3,1,3,0,3 (3ct 0st),1.3330000000000002
Hammad Azam,2011,2015,11,4,4,0,0,4,2 (2ct 0st),0.363
Mohammad Nawaz (3),2016,2018,14,4,4,0,0,4,2 (2ct 0st),0.285
Mohsin Kamal,1984,1989,19,4,4,0,0,4,1 (1ct 0st),0.21
Qasim Umar,1983,1987,30,4,4,0,0,4,1 (1ct 0st),0.133
Shahid Nazir,1996,2000,17,4,4,0,0,4,1 (1ct 0st),0.235
Sikander Bakht,1977,1989,27,4,4,0,0,4,1 (1ct 0st),0.14800000000000002
Adnan Akmal,2011,2012,5,3,3,0,3,0,1 (1ct 0st),0.6
Azeem Hafeez,1983,1985,15,3,3,0,0,3,2 (2ct 0st),0.2
Faisal Iqbal,2000,2006,18,3,3,0,0,3,1 (1ct 0st),0.166
Haroon Rasheed,1977,1982,12,3,3,0,0,3,1 (1ct 0st),0.25
Imam-ul-Haq,2017,2018,16,3,3,0,0,3,1 (1ct 0st),0.187
Iqbal Qasim,1977,1988,15,3,3,0,0,3,1 (1ct 0st),0.2
Khurram Manzoor,2008,2009,7,3,3,0,0,3,1 (1ct 0st),0.428
Majid Khan,1973,1982,23,3,3,0,0,3,1 (1ct 0st),0.13
Mohammad Asif,2005,2010,33,3,3,0,0,3,1 (1ct 0st),0.09
Mushtaq Mohammad,1973,1978,10,3,3,0,0,3,1 (1ct 0st),0.3
Rashid Khan,1980,1985,28,3,3,0,0,3,1 (1ct 0st),0.107
Saleem Jaffar,1986,1990,39,3,3,0,0,3,1 (1ct 0st),0.076
Sohail Khan,2008,2016,13,3,3,0,0,3,1 (1ct 0st),0.23
Usman Shinwari,2017,2018,9,3,3,0,0,3,2 (2ct 0st),0.33299999999999996
Abdur Rauf,2008,2008,4,2,2,0,0,2,1 (1ct 0st),0.5
Aizaz Cheema,2011,2012,14,2,2,0,0,2,1 (1ct 0st),0.142
Asif Ali,2018,2018,11,2,2,0,0,2,1 (1ct 0st),0.18100000000000002
Azam Khan,1996,1998,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
Bilal Asif,2015,2015,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
Bilawal Bhatti,2013,2015,10,2,2,0,0,2,1 (1ct 0st),0.2
Danish Kaneria,2001,2007,18,2,2,0,0,2,1 (1ct 0st),0.111
Ijaz Faqih,1980,1988,27,2,2,0,0,2,1 (1ct 0st),0.07400000000000001
Mohammad Khalil,2005,2005,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
Naved Latif,2001,2003,11,2,2,0,0,2,1 (1ct 0st),0.18100000000000002
Pervez Mir,1975,1977,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
Rizwan-uz-Zaman,1981,1987,3,2,2,0,0,2,2 (2ct 0st),0.6659999999999999
Rumman Raees,2017,2018,9,2,2,0,0,2,1 (1ct 0st),0.222
Saeed Azad,1995,1996,4,2,2,0,0,2,1 (1ct 0st),0.5
Shahid Saeed,1989,1993,10,2,2,0,0,2,1 (1ct 0st),0.2
Taslim Arif,1980,1980,2,2,1,1,0,1,1 (1ct 0st),1.0
Yasir Arafat,2000,2009,11,2,2,0,0,2,1 (1ct 0st),0.18100000000000002
Zahid Fazal,1990,1994,19,2,2,0,0,2,1 (1ct 0st),0.105
Zahoor Elahi,1996,1997,14,2,2,0,0,2,1 (1ct 0st),0.142
Zulqarnain Haider,2010,2010,4,2,1,1,1,0,2 (1ct 1st),0.5
Aamer Hameed,1977,1978,2,1,1,0,0,1,1 (1ct 0st),0.5
Asif Masood,1973,1976,7,1,1,0,0,1,1 (1ct 0st),0.142
Bazid Khan,2004,2008,5,1,1,0,0,1,1 (1ct 0st),0.2
Hasan Jamil,1977,1978,6,1,1,0,0,1,1 (1ct 0st),0.166
Hasan Raza,1996,1999,15,1,1,0,0,1,1 (1ct 0st),0.066
Iftikhar Ahmed,2015,2015,2,1,1,0,0,1,1 (1ct 0st),0.5
Ijaz Ahmed jnr,1997,1997,2,1,1,0,0,1,1 (1ct 0st),0.5
Imran Abbas,2000,2000,2,1,1,0,0,1,1 (1ct 0st),0.5
Irfan Bhatti,1993,1993,1,1,1,0,0,1,1 (1ct 0st),1.0
Jalal-ud-Din,1982,1983,7,1,1,0,0,1,1 (1ct 0st),0.142
Javed Qadeer,1995,1995,1,1,1,0,1,0,1 (1ct 0st),1.0
Kabir Khan,1994,2000,9,1,1,0,0,1,1 (1ct 0st),0.111
Khalid Latif,2008,2010,5,1,1,0,0,1,1 (1ct 0st),0.2
Manzoor Akhtar,1997,1998,7,1,1,0,0,1,1 (1ct 0st),0.142
Mohammad Zahid,1996,2002,11,1,1,0,0,1,1 (1ct 0st),0.09
Naeem Ahmed,1978,1978,1,1,1,0,0,1,1 (1ct 0st),1.0
Rahat Ali,2012,2016,14,1,1,0,0,1,1 (1ct 0st),0.071
Rizwan Ahmed,2008,2008,1,1,1,0,0,1,1 (1ct 0st),1.0
Saadat Ali,1984,1984,8,1,1,0,0,1,1 (1ct 0st),0.125
Sajid Ali,1984,1997,13,1,1,0,0,1,1 (1ct 0st),0.076
Saleem Altaf,1973,1978,6,1,1,0,0,1,1 (1ct 0st),0.166
Shadab Kabir,1996,1996,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
Shafiq Ahmed,1977,1978,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
Shahid Mahboob,1982,1984,10,1,1,0,0,1,1 (1ct 0st),0.1
Sohail Fazal,1989,1989,2,1,1,0,0,1,1 (1ct 0st),0.5
Tanvir Ahmed,2011,2011,2,1,1,0,0,1,1 (1ct 0st),0.5
Usman Salahuddin,2011,2011,2,1,1,0,0,1,1 (1ct 0st),0.5
Younis Ahmed,1987,1987,2,1,1,0,0,1,1 (1ct 0st),0.5
Zafar Iqbal,1995,1995,8,1,1,0,0,1,1 (1ct 0st),0.125
Aamer Hanif,1993,1995,5,0,0,0,0,0,0,0.0
Aamer Nazir,1993,1995,9,0,0,0,0,0,0,0.0
Aamer Yamin,2015,2018,4,0,0,0,0,0,0,0.0
Akhtar Sarfraz,1997,1998,4,0,0,0,0,0,0,0.0
Arshad Pervez,1978,1978,2,0,0,0,0,0,0,0.0
Asad Ali,2013,2013,4,0,0,0,0,0,0,0.0
Ashfaq Ahmed,1994,1994,3,0,0,0,0,0,0,0.0
Asif Mahmood,1998,1998,2,0,0,0,0,0,0,0.0
Ata-ur-Rehman,1992,1996,30,0,0,0,0,0,0,0.0
Azmat Rana,1978,1978,2,0,0,0,0,0,0,0.0
Ehsan Adil,2013,2015,6,0,0,0,0,0,0,0.0
Faisal Athar,2003,2003,1,0,0,0,0,0,0,0.0
Fazl-e-Akbar,1998,2001,2,0,0,0,0,0,0,0.0
Ghulam Ali,1993,1995,3,0,0,0,0,0,0,0.0
Haafiz Shahid,1988,1988,3,0,0,0,0,0,0,0.0
Intikhab Alam,1973,1976,4,0,0,0,0,0,0,0.0
Iqbal Sikander,1992,1992,4,0,0,0,0,0,0,0.0
Irfan Fazil,2000,2000,1,0,0,0,0,0,0,0.0
Junaid Zia,2003,2003,4,0,0,0,0,0,0,0.0
Kamran Hussain,2008,2008,2,0,0,0,0,0,0,0.0
Kashif Raza,2001,2001,1,0,0,0,0,0,0,0.0
Liaqat Ali,1977,1978,3,0,0,0,0,0,0,0.0
Mahmood Hamid,1995,1995,1,0,0,0,0,0,0,0.0
Mansoor Amjad,2008,2008,1,0,0,0,0,0,0,0.0
Mansoor Rana,1990,1990,2,0,0,0,0,0,0,0.0
Maqsood Rana,1990,1990,1,0,0,0,0,0,0,0.0
Masood Iqbal,1984,1984,1,0,0,0,0,0,0,0.0
Mohammad Nazir,1980,1984,4,0,0,0,0,0,0,0.0
Mohammad Talha,2014,2014,3,0,0,0,0,0,0,0.0
Moin-ul-Atiq,1988,1989,5,0,0,0,0,0,0,0.0
Mujahid Jamshed,1997,1997,4,0,0,0,0,0,0,0.0
Nadeem Ghauri,1990,1990,6,0,0,0,0,0,0,0.0
Nadeem Khan,1993,1995,2,0,0,0,0,0,0,0.0
Naeem Ashraf,1995,1995,2,0,0,0,0,0,0,0.0
Najaf Shah,2007,2007,1,0,0,0,0,0,0,0.0
Naseer Malik,1975,1975,3,0,0,0,0,0,0,0.0
Nasim-ul-Ghani,1973,1973,1,0,0,0,0,0,0,0.0
Naumanullah,2008,2008,1,0,0,0,0,0,0,0.0
Naved Anjum,1984,1992,13,0,0,0,0,0,0,0.0
Raza Hasan,2014,2014,1,0,0,0,0,0,0,0.0
Saad Nasim,2015,2015,3,0,0,0,0,0,0,0.0
Sajjad Akbar,1990,1990,2,0,0,0,0,0,0,0.0
Saleem Pervez,1980,1980,1,0,0,0,0,0,0,0.0
Samiullah Khan,2008,2008,2,0,0,0,0,0,0,0.0
Sami Aslam,2015,2016,4,0,0,0,0,0,0,0.0
Shaheen Shah Afridi,2018,2018,6,0,0,0,0,0,0,0.0
Shahid Anwar,1996,1996,1,0,0,0,0,0,0,0.0
Shahzaib Hasan,2010,2010,3,0,0,0,0,0,0,0.0
